"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.894",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108372834947235,0.00670288715971683,-0.0119867901006107,0.0143235641121737,0.161680828521979,0,9935,489
"X.895",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000957361276973757,0.00670626836476808,-0.0122676383676696,0.0140046937171691,0.142756183454174,0,10000,313
"X.896",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103380372498004,0.00677332142993965,-0.0123601355857616,0.0143902615481959,0.152628770932144,0,9913,580
"X.897",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000981699609939553,0.00674513730663269,-0.0122212151802387,0.0141675726359306,0.14554182743978,0,10000,268
"X.898",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000842748281459994,0.0066543794325556,-0.0123688759858114,0.0140178546713412,0.126645660951789,0,9838,748
"X.899",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000941721221809423,0.00663460505031016,-0.0119969411593533,0.014117412699036,0.141940811045776,0,10000,797
"X.900",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102194804083035,0.00666508316455004,-0.0121198814465976,0.0141528213906549,0.153328625555018,0,9868,432
"X.901",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109600722446186,0.00666139588260745,-0.0119506856337708,0.0143510083415914,0.164531164905463,0,10000,746
"X.902",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970380333281237,0.00673055721215007,-0.0121644802776507,0.0140991845464062,0.144175333883129,0,9922,176
"X.903",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000946799020128586,0.00676436384524483,-0.012860991052284,0.0142111538304698,0.13996867137686,0,10000,319
"X.904",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106574694929458,0.00668984712469848,-0.0121438944257872,0.0141128474013751,0.159308117125713,0,10000,319
"X.905",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00097051176916474,0.00671307168271757,-0.0121552345108525,0.0142122814229997,0.144570446292607,0,10000,528
"X.906",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101065016870335,0.00678568444108985,-0.0123216159201368,0.0143904482703776,0.148938574653352,0,10000,813
"X.907",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100997982726763,0.00661698384526488,-0.0120652855349152,0.0142671929930727,0.152634470762743,0,10000,695
"X.908",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000816054888394398,0.00655835022736426,-0.0121676267622418,0.0135630330258583,0.124429903878794,0,9948,725
"X.909",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000988568894912995,0.00667625296058656,-0.0121136015432652,0.0140207329483874,0.148072414384092,0,10000,432
"X.910",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101393095516792,0.00669443214094405,-0.0122715746091103,0.0142674788668458,0.151458844278454,0,10000,432
"X.911",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000999759958708393,0.00663600132559506,-0.0120955229664998,0.0139953113786639,0.150656985985268,0,9516,627
"X.912",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00108740246328868,0.00663702525316443,-0.0120747123824396,0.0139082388151374,0.163838831676921,0,9969,313
"X.913",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109021112704435,0.0066353348195102,-0.0118555237142761,0.0140619103699448,0.164303860573659,0,10000,536
"X.914",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100944305068065,0.00666665909234711,-0.0122459069603295,0.0140897974202033,0.151416629633789,0,9992,432
"X.915",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104009487531076,0.00667960168350308,-0.0122832869737806,0.0142063819980996,0.155712110481009,0,10000,489
"X.916",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102911721399906,0.00671791764063615,-0.0121806413386497,0.0144795368435789,0.153189912268945,0,10000,661
"X.917",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00111584032070008,0.00670840969513247,-0.012092741371264,0.0140746878044656,0.166334551914699,0,10000,576
"X.918",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010481273803538,0.00666169672468755,-0.0121179928152466,0.0140978625043348,0.157336399969928,0,10000,627
"X.919",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000996659519884673,0.00672725403672229,-0.0121476507610655,0.0144193841741933,0.148152502409479,0,10000,695
"X.920",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102091332873076,0.0067792005271746,-0.0125015768408174,0.0142705085236575,0.150594944734029,0,9206,484
"X.921",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104309419153077,0.00673372626059696,-0.0122805188084115,0.0143683416129249,0.154905939321373,0,9758,319
"X.922",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104344629205046,0.00664352531801652,-0.0120398125762502,0.0143618872398343,0.15706213826276,0,9961,763
"X.923",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000965214484440159,0.00675742703552268,-0.0122425769423979,0.0142526267165917,0.142837574030202,0,10000,218
"X.924",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000898062382083726,0.00669974756780057,-0.0123248154091442,0.0140810579307294,0.134044211814766,0,10000,489
"X.925",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010290264624794,0.00665564036355908,-0.0120114050732381,0.0143248653745787,0.154609685360033,0,10000,692
"X.926",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000995761235175052,0.00668745178107954,-0.0120918640673846,0.0140704149712726,0.14889994990204,0,10000,373
"X.927",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109255065651478,0.00661778526868318,-0.0117014510140891,0.0143842765380825,0.165093095674314,0,10000,763
"X.928",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000978568848347024,0.00658784261581292,-0.0121126885558355,0.0137831941028872,0.148541625144193,0,9569,661
"X.929",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100276546478806,0.00668229603546937,-0.0123557997811481,0.0141573461816985,0.150063011196364,0,10000,432
"X.930",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.001080825269448,0.00672069617908672,-0.0120110815093737,0.0144031073653211,0.160820432980036,0,9797,176
"X.931",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102253501389976,0.00672373656354618,-0.0120552450736063,0.0144821812483941,0.152078387401969,0,10000,379
"X.932",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000909921330270409,0.00672987900101131,-0.0120194680840337,0.0143305029596348,0.135206194663184,0,10000,379
"X.933",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000975855878741226,0.00671722662099466,-0.012283187620858,0.0140390574275363,0.145276605033868,0,9615,87
"X.934",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000816696583666402,0.00669693233269271,-0.012483764758962,0.013844199719915,0.121950848999847,0,10000,661
"X.935",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102688692038748,0.00666578639986308,-0.0122303056978721,0.0139518691649474,0.154053379269485,0,10000,695
"X.936",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000886092375971632,0.0067409591333861,-0.0122445087278436,0.0140286373548033,0.131449005762854,0,10000,432
"X.937",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106839115716713,0.00663153198381509,-0.0117960052885026,0.014273406585162,0.161107743998619,0,9679,576
"X.938",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970363330312239,0.00666719797577728,-0.0121045157310604,0.0139199434397199,0.145542900306498,0,10000,580
"X.939",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000931525783682636,0.00664494163396544,-0.0122851958922066,0.0139472065928625,0.140185698384642,0,10000,536
"X.940",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000885637092206311,0.00671666335208334,-0.0123020021834015,0.0140751400731903,0.131856704107645,0,9808,379
"X.941",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000888838973879189,0.00661182416608053,-0.0119347048769826,0.013816788454307,0.134431731932474,0,10000,725
"X.942",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000869552817507699,0.00671050198364744,-0.0121937683251012,0.0140554155779938,0.129580889719827,0,9744,484
"X.943",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000992596341687376,0.00662864724239688,-0.0119555035307852,0.0138779239165461,0.149743425074535,0,9764,725
"X.944",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00089475137770045,0.00663674967532367,-0.0120422276732145,0.0139268617002528,0.134817707684118,0,10000,218
"X.945",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000918022770080158,0.00667730529348003,-0.0122315138669131,0.0142122447565587,0.137484019335846,0,9221,489
"X.946",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000989951233150524,0.00664257529330729,-0.0120492816437668,0.0140661689975887,0.149031240059552,0,10000,176
"X.947",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000851393706980515,0.00661132365480154,-0.0122811069725473,0.0138413516047136,0.128778101244851,0,10000,725
"X.948",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000903571676612634,0.00662718396908421,-0.0122638204007692,0.0138540509651907,0.136343231277084,0,10000,319
"X.949",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010939582261797,0.00668194439814265,-0.0120045667834856,0.0140954744624142,0.163718546727774,0,10000,124
"X.950",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107621320113214,0.00661414440270687,-0.0120407487544852,0.0142488270468213,0.16271389549519,0,9723,627
"X.951",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103319329189051,0.00668013621537177,-0.0122994334239873,0.0140427120314836,0.154666500589166,0,10000,33
"X.952",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000954305440715409,0.00665420457794991,-0.0119227004325796,0.0141133830126646,0.143413901622096,0,10000,695
"X.953",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000978163695024237,0.00672177084816165,-0.0123124625225721,0.0141945083408402,0.145521725914199,0,10000,373
"X.954",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000924078917462192,0.00662041638952524,-0.0121634051113596,0.013940195584486,0.139580180927028,0,9964,787
"X.955",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000853940093470795,0.00674773104584177,-0.0122272479510463,0.0141627861274987,0.126552182899618,0,9974,319
"X.956",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000942605561771539,0.00671138037157272,-0.0121266954616901,0.0142203081917746,0.140448836094005,0,10000,695
"X.957",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00114969966836056,0.00672441286532563,-0.012188083015852,0.0144465434641838,0.170973985593445,0,10000,580
"X.958",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000971136296158674,0.00660936350958237,-0.0119125898680889,0.0137500339929361,0.14693340663601,0,10000,379
"X.959",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00109085753647041,0.00667122051785815,-0.0120090816996032,0.0142529711934849,0.163516935701691,0,9818,176
"X.960",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000979124831452836,0.00663206868513825,-0.0119529582500775,0.0140125404261288,0.147634905176261,0,9997,773
"X.961",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000948200704771731,0.00671495585586979,-0.0120172236196378,0.0142251038212624,0.141207287899424,0,10000,695
"X.962",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000998870263042093,0.00663690665359013,-0.0119630064547082,0.0138702820300651,0.150502382386495,0,9736,580
"X.963",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000992072623282297,0.0067119031551909,-0.0121538749901131,0.0143065777685663,0.147807946620184,0,9766,265
"X.964",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000932545539165353,0.00677750384812581,-0.0124333704224366,0.0144806661050471,0.137594247094855,0,10000,627
"X.965",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000951153491235347,0.00674394555470834,-0.0124003634865188,0.0142117247550811,0.141038133169876,0,10000,432
"X.966",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101076648208538,0.00659059089206848,-0.0120917254766116,0.014278984871018,0.153365077371408,0,10000,695
"X.967",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000993444715796339,0.00672119480953761,-0.0124301556168997,0.0144033021580261,0.147807755012042,0,10000,725
"X.968",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101291333068071,0.0067052341340188,-0.0125044762621015,0.0140641820035293,0.15106308153234,0,10000,580
"X.969",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010536410144542,0.00669815494686239,-0.012300723395588,0.0143190201643204,0.15730317121848,0,9271,695
"X.970",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000990730974406772,0.00666499163993855,-0.0121941907011612,0.0140575496630671,0.148646994314296,0,9212,627
